,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.34810962677001955,0.07829144030943168,0.008907938003540039,0.0014984304604086299,1,newton-cg,,"{'C': 1, 'solver': 'newton-cg'}",0.7193470446621285,0.7254278502323009,0.7272805140684997,0.7260768708245305,0.7310800330012515,0.7258416502243387,0.003793015299230147,4
1,0.48209218978881835,0.17678915663518,0.009961509704589843,0.00444394546830227,1.5,newton-cg,,"{'C': 1.5, 'solver': 'newton-cg'}",0.7193395890200104,0.722314724652781,0.7229225847134064,0.7279519926234166,0.7285761164472135,0.7242203910095658,0.0035225679908323817,8
2,0.27779717445373536,0.03283789184988365,0.004746818542480468,0.0015916916379553915,2,newton-cg,,"{'C': 2, 'solver': 'newton-cg'}",0.7193395890200104,0.7260672283736896,0.7223168966108455,0.7229488108785599,0.726079013518305,0.7233498060896542,0.002535686633296625,13
3,0.3175558090209961,0.0342951804564988,0.007851934432983399,0.0017593826876554524,2.5,newton-cg,,"{'C': 2.5, 'solver': 'newton-cg'}",0.7174752793573259,0.7260672283736896,0.7191825853508904,0.7185664038030616,0.7204459078869848,0.7203471217495886,0.003016734163282502,21
4,0.2282470703125,0.015671495784104855,0.006827211380004883,0.0011717956505704632,1,lbfgs,,"{'C': 1, 'solver': 'lbfgs'}",0.7199754981240751,0.7254278502323009,0.7272805140684997,0.7260768708245305,0.7317043789320591,0.7260922573632175,0.003762414799691417,1
5,0.25767951011657714,0.021706374631639318,0.008276796340942383,0.003374708097497317,1.5,lbfgs,,"{'C': 1.5, 'solver': 'lbfgs'}",0.7193395890200104,0.722314724652781,0.7229225847134064,0.7279519926234166,0.7285761164472135,0.7242203910095658,0.0035225679908323817,8
6,0.26546530723571776,0.03918738187373121,0.007073163986206055,0.0014031328740217513,2,lbfgs,,"{'C': 2, 'solver': 'lbfgs'}",0.7193395890200104,0.7260672283736896,0.7223168966108455,0.7229488108785599,0.726079013518305,0.7233498060896542,0.002535686633296625,13
7,0.3888854026794434,0.0361322341285092,0.011983299255371093,0.0052432314713528275,2.5,lbfgs,,"{'C': 2.5, 'solver': 'lbfgs'}",0.7174752793573259,0.7260672283736896,0.7191825853508904,0.7185664038030616,0.7204459078869848,0.7203471217495886,0.003016734163282502,21
8,0.05243678092956543,0.007310078374570305,0.00783987045288086,0.0008290234443440303,1,liblinear,l1,"{'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",0.7211585071365606,0.7202036345533156,0.7191951065799914,0.723522737550992,0.7304451491008483,0.7229048085601485,0.004033313866218723,16
9,0.11470561027526856,0.01941743168846766,0.012428617477416993,0.008539589526480412,1,liblinear,l2,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.7193470446621285,0.7254278502323009,0.7272805140684997,0.7260768708245305,0.7317043789320591,0.7259665037940436,0.003969557915294324,3
